"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
758,342.139774234219,0.47758165,"","","","31","221","[M+H]+","","1","772","341.13251",0,0,0,7421.1035,7534.9507,7146.8984,0,0,0,""
332,200.041144159422,0.478548,"","","","31","235","[M-H+2Na]+","","3","332;463;832","155.06989",0,118.80852,0,21663.76,20797.195,18239.576,0,34.75656,0,""
768,257.862809920878,0.4795629,"","","","31","216","[M-H+2Na]+","","2","762;768","212.89106",0,0,0,13172.055,15590.971,17241.957,0,0,0,""
767,336.840710757948,0.47999245,"","","","31","213","[M+K]+","","2","627;767","297.87728",0,0,0,5379.1455,5231.9976,8386.443,46.586517,49.861595,0,""
770,246.09562372092,0.48034188,"","","","31","218","[M+Na]+","","2","751;770","223.10614",0,0,0,15858.377,13480.865,14748.829,0,71.53369,0,""
371,220.106303594685,0.4814284,"","","","31","223","[M+Na]+","","3","652;371;654","197.11688",75.307816,91.16147,38.62521,2892.5862,2697.1038,754.34314,89.96423,118.86673,40.80903,""
426,351.989607764722,0.48155856,"","","","31","210","[M+Na]+","","2","426;603","329.00084",0,0,0,5143.2354,5641.3066,4334.4507,0,0,31.772398,""
772,364.121744575638,0.48163366,"","","","31","221","[M+Na]+","","2","758;772","341.13251",0,0,0,5890.0713,6203.04,3649.2834,0,0,0,""
486,724.781793216589,0.48294216,"","","","31","214","[M+K]+","","2","514;486","685.81887",0,47.54029,0,4525.6484,2497.9946,1351.5704,0,0,45.72715,""
783,180.904351478782,0.48410183,"","","","31","225","[M+Na]+","","2","783;764","157.91505",109.54852,164.05386,205.65413,5789.17,7303.3057,6545.5156,166.43222,263.9084,383.1085,""
705,122.92503119249,0.48453605,"","","","31","211","[M+K]+","","3","682;705;706","83.96168",111.29823,78.65481,48.805084,229664.6,255234.98,255296.56,38.818855,127.03032,124.58688,""
575,328.883017767603,0.48578387,"","","","31","215","[M+K]+","","2","574;575","289.92119",0,36.481735,0,11615.351,11493.09,9686.152,0,0,34.93048,""
652,198.123896738671,0.48615366,"","","","31","223","[M+H]+","","3","652;371;654","197.11688",52.83433,57.87082,60.666008,11075.227,11961.366,9720.839,51.81099,114.11362,44.813065,""
578,412.847042328702,0.48782694,"","","","31","234","[M+Na]+","","2","578;605","389.85692",0,0,88.63995,13600.585,15040.814,14096.297,0,0,0,""
939,280.092520194093,0.48817444,"","","","31","248","[M+Na]+","","3","965;879;939","257.1029",75.04874,62.57342,48.572166,443688,452335.62,414429.94,42.604115,36.388844,64.967545,""
605,428.81916820543,0.49081343,"","","","31","234","[M+K]+","","2","578;605","389.85692",0,0,36.009125,3881.9854,5123.627,5855.401,0,0,0,""
370,178.05909413265,0.49534574,"","","","31","235","[M+Na]+","","3","463;370;832","155.06989",59.383034,156.33215,81.93879,35923.117,35004.36,31753.264,192.9599,88.48416,94.00292,""
810,164.008632975548,0.49572334,"","","","31","231","[M-H+2Na]+","","2","810;805","119.03669",0,0,0,4075.1863,4187.0493,4021.3599,0,0,0,""
822,244.92307994187,0.4966404,"","","","31","229","[M+Na]+","","2","656;822","221.93408",441.37872,1375.3993,1740.3168,32783.89,28616.723,22598.568,1384.196,1530.6051,1218.3197,""
750,162.076474274996,0.4973404,"","","","31","230","[M+H-H2O]+","","3","653;572;750","179.08015",1294.021,1268.9606,934.3992,23548.666,25331.91,27463.207,615.23895,264.52954,497.41464,""
809,148.037391443881,0.49788496,"","","","31","237","[M+Na]+","","2","810;809","125.04682",30.78426,56.875687,0,9723.958,10062.162,6695.9263,0,43.182327,27.225224,""
659,380.896397233613,0.49823862,"","","","31","233","[M+Na]+","","2","577;659","357.90835",97.826004,442.35236,154.41559,11361.895,9206.607,6234.0747,464.50586,1451.7006,336.95282,""
1235,140.062107399154,0.49985346,"","","","31","","","","","","",24.86802,73.5634,132.47623,14487.715,13849.633,15586.328,116.19487,42.5542,94.4836,""
793,104.107702254771,0.50064415,"","","","31","","","","","","",6493.629,2820.1553,10553.437,10068085,10776250,10348523,4529.334,3549.3533,4142.386,""
1263,115.037836663396,0.50180024,"","","","31","252","[M+H-H2O]+","","2","1263;1175","132.0418",256.004,193.28825,143.92883,22960.219,24130.05,21256.305,339.76413,224.64471,186.67143,""
828,365.106266133627,0.50351113,"","","","31","292","[M+Na]+","","4","828;1254;1261;1177","342.11714",12090.918,9652.075,13608.308,3673709.2,3760503.2,3557110,9290.9,10002.959,10099.502,""
555,395.879770543842,0.504278,"","","","31","236","[M+K]+","","2","555;559","356.91381",0,0,0,6144.8335,5973.4106,4780.784,0,35.48039,47.46981,""
711,326.884063753371,0.5069476,"","","","31","219","[M+K]+","","3","587;602;711","287.92357",0,0,56.022686,82785.72,82716.71,71843.266,25.43947,0,52.913605,""
655,258.897511363661,0.5101002,"","","","31","217","[M+Na]+","","3","655;708;718","235.91003",315.93262,387.31772,842.83453,246509.05,259695.89,235379,416.77197,759.0927,526.5544,""
854,177.02490396061,0.51150197,"","","","31","254","[M+Na]+","","3","854;844;852","154.03664",0,0,0,87638.83,87544.664,67765.27,0,0,0,""
855,191.040499468472,0.51150197,"","","","31","241","[M+Na]+","","2","855;856","168.05132",0,0,0,87818.98,85235.77,67889.53,0,0,0,""
856,207.014510740169,0.51150197,"","","","31","242","[M+Na]+","","2","857;856","184.02526",0,0,0,49453.625,53715.348,45952.16,0,0,0,""
857,222.988385685502,0.51150197,"","","","31","242","[M+K]+","","2","857;856","184.02526",0,0,0,9086.365,11276.145,10720.901,0,0,0,""
852,347.035135774551,0.51150197,"","","","31","254","[2M+K]+","","2","854;852","154.03664",0,0,0,3222.2803,3354.3987,2796.7156,0,0,0,""
859,203.053092950042,0.5128053,"","","","31","243","[M+Na]+","","2","859;1005","180.06404",20093.168,21065.533,34871.227,807518.1,666510.9,723223,31241.008,22005.426,31827.621,""
871,345.075874981611,0.51640946,"","","","31","245","[M+Na]+","","2","882;871","322.08689",0,0,0,8696.397,7545.0903,4523.0903,0,0,0,""
1005,219.027365340391,0.5164382,"","","","31","243","[M+K]+","","2","859;1005","180.06404",452.0445,328.06845,301.96262,86353.28,84057.13,78561.31,157.7547,336.8605,184.66148,""
1109,176.012721603327,0.5165823,"","","","31","244","[M+K]+","","2","1109;1087","137.04852",0,33.391846,0,11277.972,15404.532,15825.152,45.99016,35.469467,38.37458,""
1087,160.036692837318,0.51788557,"","","","31","244","[M+Na]+","","2","1109;1087","137.04852",0,0,0,35552.19,39793.273,37807.867,0,0,57.059414,""
572,202.070525059447,0.5180021,"","","","31","230","[M+Na]+","","3","653;572;750","179.08015",40.331753,42.60334,45.50537,40880.26,40861.926,37395.297,48.17016,38.420273,38.797398,""
796,105.110961361459,0.5181578,"","","","31","","","","","","",89.839806,38.811157,67.91415,552718.2,584812.6,556766.5,47.513393,93.10275,79.12625,""
878,288.105538924349,0.51884407,"","","","31","247","[M+Na]+","","2","881;878","265.11676",0,0,0,19171.072,19965.023,17899.188,0,0,0,""
879,296.066286496373,0.51884407,"","","","31","248","[M+K]+","","2","939;879","257.1029",0,0,0,284303.25,316433.66,344750.44,0,0,0,""
881,304.080357902637,0.51884407,"","","","31","247","[M+K]+","","2","881;878","265.11676",0,0,0,10828.185,13405.402,12996.208,0,0,0,""
882,323.094397579015,0.51884407,"","","","31","245","[M+H]+","","2","882;871","322.08689",0,0,0,6429.0615,6704.4624,4988.978,0,0,0,""
832,156.077247803315,0.5195639,"","","","31","235","[M+H]+","","4","332;463;370;832","155.06989",2947.2346,1869.2299,4207.2183,164138.48,168618.78,214202.23,4697.603,2822.9626,6099.8916,""
933,169.058738263397,0.52062434,"","","","31","287","[M+NH4]+","","2","931;933","151.02638",65.414185,0,0,540114.5,527870.8,463449.44,36.120018,30.56205,39.773636,""
905,116.034672439772,0.52269834,"","","","31","284","[M+H]+","","2","905;906","115.02738",0,0,0,38198.24,37382.582,33978.93,0,0,0,""
907,171.016883903818,0.5226982,"","","","31","285","[M+K]+","","3","907;875;906","132.05422",0,0,0,51508.965,51999.91,51768.535,0,0,0,""
986,221.042920941214,0.5236387,"","","","31","258","[M+K]+","","2","691;986","182.07968",0,36.79606,0,16349.983,11117.737,11689.754,33.9368,553.0843,0,""
1188,367.111328337295,0.52435917,"","","","31","301","[M+Na]+","","3","1188;1276;1270","344.12186",0,36.342613,39.483543,108043.78,107632.01,101641.31,0,0,26.80243,""
1177,381.08020794465,0.52442914,"","","","31","292","[M+K]+","","6","1273;828;1254;1261;1251;1177","342.11714",183.03859,44.006874,71.64065,1006769.94,1075778.5,1051523.5,39.364838,67.5882,43.313694,""
921,214.059184760195,0.52462536,"","","","31","273","[M+K]+","","2","954;921","175.09631",0,0,0,4656.556,6157.3027,4187.9287,0,0,0,""
938,279.047808254217,0.52462536,"","","","31","259","[M+K]+","","2","997;938","240.08471",0,0,0,20212.352,22415.445,21633.908,0,0,0,""
922,290.065244193423,0.52462536,"","","","31","289","[M+K]+","","2","955;922","251.10207",0,0,0,4419.858,4275.4688,4010.733,0,0,0,""
941,293.083595061984,0.52462536,"","","","31","256","[M+Na]+","","2","941;918","270.09513",0,0,0,7901.283,9097.973,8001.687,0,0,0,""
918,309.05905085091,0.52462536,"","","","31","256","[M+K]+","","2","941;918","270.09513",0,0,0,3234.8628,3731.1624,3112.4863,0,0,0,""
947,333.069297431108,0.52462536,"","","","31","302","[2M+K]+","","2","947;966","147.05387",0,0,0,5606.007,6787.438,6188.0083,0,0,0,""
930,151.047207417577,0.5283018,"","","","31","290","[M+Na]+","","2","930;932","128.05796",0,35.270645,0,60815.176,64899.35,52782.023,0,0,0,""
842,165.984975476328,0.52845156,"","","","31","238","[M+K]+","","2","842;777","127.02341",111.856,75.973495,43.578125,7276.3115,7827.1475,6407.2705,48.85269,77.64908,113.91235,""
969,455.116566548647,0.5284796,"","","","31","267","[M+K]+","","2","1004;969","416.15354",0,0,0,55836.414,66370.39,65053.84,0,0,0,""
839,208.971938946906,0.52908534,"","","","31","283","[M+K]+","","2","844;839","170.01048",0,0,0,10410.607,11487.209,10902.157,39.00575,42.4507,0,""
691,205.068807354134,0.52970135,"","","","31","258","[M+Na]+","","2","691;986","182.07968",857.0414,662.49414,1273.5306,112496.6,83628.9,75630.63,770.4149,22884.58,628.5086,""
995,233.063391276506,0.53040737,"","","","31","263","[M+Na]+","","2","995;996","210.0739",0,0,0,157338.08,102006.8,151670.25,0,0,0,""
996,249.036785590403,0.53040737,"","","","31","263","[M+K]+","","2","995;996","210.0739",0,0,0,28016.904,28459.045,32708.361,0,0,0,""
997,263.073984000264,0.53040737,"","","","31","259","[M+Na]+","","2","997;938","240.08471",0,0,0,54283.145,59743.48,53808.637,0,0,0,""
999,304.100497284761,0.53040737,"","","","31","266","[M+Na]+","","2","999;976","281.1115",0,0,0,8563.098,8647.5205,8484.719,0,0,0,""
1000,331.111511771406,0.53040737,"","","","31","264","[M+Na]+","","2","1001;1000","308.1223",0,0,0,34788.08,33375.344,27829.926,0,0,0,""
1001,347.085473942676,0.53040737,"","","","31","264","[M+K]+","","2","1001;1000","308.1223",0,0,0,12339.973,12408.806,12078.671,0,0,0,""
1002,417.160949055942,0.53040737,"","","","31","267","[M+H]+","","2","1127;1002","416.15354",0,0,0,12787.101,12253.206,14352.6045,0,0,0,""
1004,439.142807130958,0.53040737,"","","","31","267","[M+Na]+","","3","1127;1004;969","416.15354",0,0,0,123886.48,134564.52,120922.06,0,0,0,""
965,258.110666529585,0.53177905,"","","","31","248","[M+H]+","","3","1075;965;939","257.1029",843.10266,237.8235,1095.539,931797.94,1007987.56,997458.8,144.31342,317.20923,215.01668,""
1017,543.134652168615,0.53233504,"","","","31","282","[M+K]+","","2","1048;1017","504.17071",0,0,0,8915.048,8191.46,8564.329,0,0,0,""
975,337.110859954572,0.53237057,"","","","31","276","[2M-H+2Na]+","","2","1024;975","146.06968",0,0,0,37106.508,30191.71,28965.402,0,0,0,""
976,563.23071442204,0.53237057,"","","","31","266","[2M+H]+","","2","999;976","281.1115",0,0,0,3050.2407,6082.9727,4587.5283,0,0,0,""
1048,527.159589877971,0.53400934,"","","","31","282","[M+Na]+","","3","1048;1179;1017","504.17071",33.926857,36.533913,34.26609,44927.883,46501.28,39862.797,0,0,0,""
968,132.055420188409,0.534208,"","","","31","307","[M+H]+","","2","1003;968","131.04792",0,28.990826,0,5260.039,5349.324,6847.991,0,0,0,""
1090,293.063591942726,0.53625244,"","","","31","286","[M+K]+","","2","1090;1158","254.10061",0,0,0,84436.22,101394.93,107089.91,0,0,0,""
1024,147.076795495729,0.5369775,"","","","31","276","[M+H]+","","2","1024;975","146.06968",151.56271,60.709244,443.82895,2769605.8,2836593.2,2585935.8,106.0584,266.28308,126.9948,""
1075,275.135584012891,0.53815246,"","","","31","248","[M+NH4]+","","2","1075;965","257.1029",0,0,0,7704.2764,1176.5605,2563.517,0,0,0,""
875,155.044237205496,0.5382028,"","","","31","285","[M+Na]+","","3","907;875;906","132.05422",30.658516,0,40.612854,236393.3,219906.11,196905.36,0,38.129734,32.407986,""
1127,434.187301106749,0.5381795,"","","","31","267","[M+NH4]+","","3","1004;1127;1002","416.15354",0,0,0,50056.785,56600.246,52610.082,0,0,0,""
1158,277.090003430987,0.5401073,"","","","31","286","[M+Na]+","","2","1090;1158","254.10061",0,0,0,171726.67,179280.83,181588.64,0,0,0,""
1159,309.12950392512,0.5401073,"","","","31","","","","","","",0,0,0,416809.88,424810,409413.7,0,0,0,""
1445,172.096155673904,0.54094344,"","","","31","315","[M+NH4]+","","2","1445;1571","154.0628",428.62375,1254.3955,345.3181,8966.875,9941.708,9423.185,1228.3672,1084.0875,478.5151,""
1175,282.118776175848,0.54203445,"","","","31","252","[2M+NH4]+","","2","1263;1175","132.0418",0,0,0,106208.22,114640.516,108034.414,0,0,0,""
925,171.06412676563,0.54302037,"","","","31","311","[M+Na]+","","2","1003;925","148.07458",89.87544,224.98996,180.68433,2573.5225,2297.693,1621.3701,53.2041,163.6407,66.98659,""
954,198.085807938296,0.5434491,"","","","31","273","[M+Na]+","","2","954;921","175.09631",19.079391,33.526222,29.37579,9415.565,12022.185,9996.014,29.999645,39.78795,35.127556,""
1164,159.07678125228,0.5437938,"","","","31","291","[M+H]+","","2","1164;1167","158.06957",433.05887,161.2096,421.09906,16332.609,21972.754,11639.515,348.30862,636.4955,235.54243,""
1106,120.066055314547,0.5438544,"","","","31","281","[M+NH4]+","","2","996;1106","102.03252",1342.704,432.3142,1783.5826,329287.2,349096.6,318192.1,765.5532,1594.5078,1546.4343,""
1039,183.074842630086,0.5438592,"","","","31","294","[M+Na]+","","2","1039;825","160.08544",1450.7532,0,28.315903,5725.0586,5992.6416,5112.7534,0,0,0,""
1189,475.177604846265,0.54396147,"","","","31","","","","","","",0,0,0,186855.28,209285.89,190405.14,0,0,0,""
1259,739.162225022367,0.54436344,"","","","31","293","[2M+H]+","","2","1259;1225","369.07609",0,0,0,11313.045,13949.671,15189.873,37.11746,0,0,""
1200,307.101594500253,0.54535353,"","","","31","297","[M+Na]+","","3","1200;1211;1223","284.11183",31.944384,0,0,155763.08,165274.08,156504.19,0,0,0,""
1167,176.103467550953,0.5458595,"","","","31","291","[M+NH4]+","","2","1164;1167","158.06957",99.99693,165.47066,375.4319,20962.84,20298.053,21288.84,123.25273,589.319,247.8991,""
1285,145.050485836658,0.5459968,"","","","31","310","[M+H]+","","2","1285;1248","144.04265",424.81555,302.98703,842.6126,593088.4,601196.94,583331.7,238.90817,88.835335,142.29945,""
1254,325.113712048166,0.54603124,"","","","31","292","[M+H-H2O]+","","5","828;1280;1254;1251;1177","342.11714",652.7366,543.43536,1013.9974,883554.8,922049.2,885387.9,296.75995,79.43854,285.5109,""
966,170.043340289647,0.5462454,"","","","31","302","[M+Na]+","","5","947;998;1355;956;966","147.05387",93.3744,42.446884,83.64916,7724.5576,7548.175,5934.767,76.27611,48.93415,36.800995,""
1293,117.06944970317,0.54638517,"","","","31","298","[M+H]+","","2","1293;1238","116.06076",97.25598,69.036606,130.81781,8686.268,6139.129,6698.501,124.10105,85.443344,58.10444,""
844,193.001394840042,0.5467521,"","","","31","254","[M+K]+","","2","854;844","154.03664",67.01158,138.93272,138.53159,53461.566,56371.09,49671.34,65.1976,88.13193,66.51188,""
1179,522.204095645132,0.5472871,"","","","31","282","[M+NH4]+","","2","1048;1179","504.17071",184.39136,0,66.59633,72694.7,86166.984,80948.78,0,0,0,""
1089,266.123955908061,0.5474986,"","","","31","","","","","","",0,0,0,211046.06,225462.95,219877.16,0,46.83696,0,""
956,277.103838515017,0.5476171,"","","","31","302","[2M+H-H2O]+","","2","966;956","147.05387",0,0,30.491505,16944.562,18905.305,18625.46,0,0,0,""
1223,285.118573104334,0.5478156,"","","","31","297","[M+H]+","","3","1200;1211;1223","284.11183",0,0,0,8392.737,10441.707,10525.413,0,0,0,""
1225,414.045866619188,0.5478156,"","","","31","293","[M-H+2Na]+","","2","1259;1225","369.07609",0,0,0,10640.569,11759.744,11798.027,0,0,0,""
1269,289.091987034662,0.5486832,"","","","31","310","[2M+H]+","","2","1269;1248","144.04265",41.67765,30.79501,36.507202,222201.89,245247.3,234486.03,0,0,0,""
825,143.081960260617,0.5491338,"","","","31","294","[M+H-H2O]+","","2","1039;825","160.08544",1050.9443,336.24725,666.5933,10572.758,8108.6733,11111.887,189.53975,829.0231,521.71747,""
1238,255.107906307079,0.54974276,"","","","31","303","[M+H]+","","2","1238;1239","254.10056",0,0,0,44518.094,49476.47,46131.246,0,0,0,""
1239,272.134315544393,0.54974276,"","","","31","303","[M+NH4]+","","2","1238;1239","254.10056",0,0,0,41129.562,46113.164,42854.047,0,0,0,""
1211,302.145634646263,0.5497427,"","","","31","297","[M+NH4]+","","3","1200;1211;1223","284.11183",0,0,0,28805.66,30333.383,15408.82,0,0,0,""
1221,139.057494425438,0.5509528,"","","","31","","","","","","",87.6062,208.13156,156.15424,410619.28,412392.56,392565.3,126.04351,150.45935,63.57099,""
1300,425.086419066611,0.55166984,"","","","31","312","[M+K]+","","2","1300;1324","386.12333",0,0,0,3406.3599,3967.202,5529.183,0,0,0,""
1213,198.097707692657,0.5517218,"","","","31","","","","","","",661.54865,640.03973,1003.6848,329680.03,307596.78,283609.38,721.03455,341.42697,274.51477,""
1174,166.052252715618,0.55232143,"","","","31","313","[M+K]+","","2","1047;1174","127.08842",36.35795,33.462242,86.82054,40789.723,39089.438,37741.703,49.77933,0,64.74112,""
1261,360.150818504366,0.55230343,"","","","31","292","[M+NH4]+","","5","1273;828;1261;1251;1177","342.11714",5284.485,5167.9736,7055.586,6243336,6578810.5,6352820,4663.8647,5061.6685,3054.0725,""
932,167.021089770377,0.55311275,"","","","31","290","[M+K]+","","2","930;932","128.05796",54.516678,239.45474,43.710724,6282.8677,7110.3477,6917.748,389.97614,288.48077,209.55261,""
906,133.06118437146,0.5534413,"","","","31","285","[M+H]+","","3","907;875;906","132.05422",111.003174,47.671036,159.3612,842016.94,880220.75,809966.06,0,58.28691,84.01631,""
1741,271.081223702889,0.5535969,"","","","31","310","[2M+H-H2O]+","","2","1741;1248","144.04265",0,0,0,22146.992,23163.387,23356.238,0,0,0,""
1270,327.117670149108,0.5535969,"","","","31","301","[M+H-H2O]+","","3","1188;1276;1270","344.12186",0,0,0,22715.77,20890.361,22637.06,0,0,0,""
1272,342.139699619361,0.5535969,"","","","31","305","[M+Na]+","","2","1211;1272","319.1497",0,0,0,53961.44,57046.074,52790.402,0,0,0,""
1280,702.267693401556,0.5535969,"","","","31","292","[2M+NH4]+","","3","1273;1280;1254","342.11714",0,0,0,15699.907,18661.047,19073.396,0,0,0,""
1265,142.12312997824,0.55472755,"","","","31","","","","","","",44.170677,41.792553,130.85033,60407.26,72684.31,68603.61,129.08652,62.08969,38.590485,""
1258,104.07137202995,0.5551544,"","","","31","","","","","","",1134.0496,1040.1165,2296.6404,257533.33,263764.47,232138.84,1822.6284,1820.3096,482.48285,""
1334,272.087204964647,0.55552477,"","","","31","318","[M-H+2Na]+","","2","1334;1331","227.11612",0,0,0,2364.2324,4626.671,11399.591,0,0,0,""
1252,345.129276534492,0.5555247,"","","","31","301","[M+H]+","","2","1276;1252","344.12186",0,0,0,6818.241,9017.12,7525.9937,0,0,0,""
931,152.035126050693,0.55669314,"","","","31","287","[M+H]+","","2","931;933","151.02638",691.4255,218.25638,403.42834,33600.56,34777.895,28338.465,768.5993,756.6345,486.9864,""
955,274.091268416014,0.55669975,"","","","31","289","[M+Na]+","","2","955;922","251.10207",186.02524,231.78247,118.64017,6689.6763,7013.492,6372.0117,143.67699,129.94351,68.001114,""
1345,175.109169484969,0.5572,"","","","31","","","","","","",344.03152,0,30.888197,38593.527,36549.176,35736.926,37.565292,52.310047,34.927856,""
1182,148.060758518074,0.5572169,"","","","31","","","","","","",1911.619,480.82703,2110.7996,311976.53,345849.78,298155.84,454.34644,621.4932,436.16876,""
1310,404.15702638691,0.55745107,"","","","31","312","[M+NH4]+","","2","1310;1324","386.12333",0,0,0,28796.12,26272.762,26011.602,0,0,0,""
1311,458.187264501822,0.55745107,"","","","31","","","","","","",0,0,0,191035.34,194641.98,185279.55,0,0,0,""
1257,127.039472592693,0.5582969,"","","","31","310","[M+H-H2O]+","","2","1257;1248","144.04265",132.91418,167.6788,624.1301,459246.9,466558.5,447866.34,215.5619,267.77814,177.63799,""
1324,409.112753115778,0.5593789,"","","","31","312","[M+Na]+","","3","1300;1310;1324","386.12333",0,0,0,28997.457,27501.766,23728.045,0,0,0,""
998,295.117168752287,0.55954367,"","","","31","302","[2M+H]+","","2","998;966","147.05387",179.49574,52.148514,0,91047.56,95847.3,97143.14,56.92417,0,63.651398,""
1432,237.034367572306,0.5596157,"","","","31","324","[M+Na]+","","2","1388;1432","214.04534",0,0,0,7035.212,1804.2079,1868.0028,0,0,0,""
934,185.031961125757,0.5596327,"","","","31","288","[M+K]+","","2","934;933","146.06916",0,0,38.344025,197405.33,201605.55,204011.44,43.473938,13.192415,0,""
1236,210.097655448067,0.5598839,"","","","31","317","[M+NH4]+","","2","1236;1340","192.06375",0,0,45.62876,33990.742,32537.65,31715.77,32.3245,0,0,""
1248,162.076486009523,0.5608644,"","","","31","310","[M+NH4]+","","5","1269;1257;1285;1741;1248","144.04265",2354.8064,2772.332,1591.2748,137925.55,141780.31,127839.42,2238.6167,264.52954,1397.9333,""
1224,138.05533497783,0.5612984,"","","","31","","","","","","",3408.83,4626.167,4293.038,5408610.5,5537192.5,5330411.5,641.4518,847.11633,286.69235,""
1264,116.071206337004,0.56172156,"","","","31","","","","","","",10601.09,17295.982,12332.646,2822176,2852950.5,2581267,10897.847,19404.725,14327.758,""
1287,180.087172669432,0.5617852,"","","","31","","","","","","",1555.6765,203.43034,765.56195,396929.8,392242.47,354864.5,204.30807,127.000595,229.28235,""
1338,336.096117763715,0.5632345,"","","","31","","","","","","",0,0,0,111785.016,118527.59,113900.43,0,0,0,""
1339,443.049210926403,0.56323373,"","","","31","322","[M+K]+","","2","1339;1325","404.08718",0,0,0,15730.75,18684.7,21066.893,0,0,0,""
1340,193.070941347551,0.56327605,"","","","31","317","[M+H]+","","2","1236;1340","192.06375",0,0,0,28217.922,25388.152,24154.217,0,0,0,""
1276,362.156206081097,0.56339186,"","","","31","301","[M+NH4]+","","4","1188;1276;1270;1252","344.12186",57.249096,0,30.72805,188777.69,201924.06,194593.14,29.149586,0,0,""
1251,707.224996462418,0.56492543,"","","","31","292","[2M+Na]+","","5","1273;1254;1261;1251;1177","342.11714",0,0,34.516357,133229.98,146851.97,130743.69,0,0,0,""
1260,163.06053738667,0.56526554,"","","","31","","","","","","",149.38858,136.76886,455.01868,314615.28,326771.5,312920.25,83.765656,49.202965,100.362785,""
